   Time              u                 v                 w                 p                 q                 r                 x                 y                 z                 eo                e1                e2                e3
   0.000000000E+00   1.749999647E+02  -2.456972764E-02   1.083402783E-01  -5.872134175E-03   2.281571912E-02   6.268567309E-02   0.000000000E+00   0.000000000E+00  -5.000000000E+02   9.838589350E-01   1.734808755E-01   4.321927380E-02  -7.620724057E-03
   5.000000000E-02   1.750002429E+02  -2.456299975E-02   6.411445520E-02  -5.875675264E-03   1.220484764E-02   6.268473885E-02   8.716699440E+00   1.157034132E-02  -5.007625700E+02   9.838762171E-01   1.734073025E-01   4.337663488E-02  -5.997029029E-03
   1.000000000E-01   1.750015122E+02  -2.452034754E-02  -5.554812951E-02  -5.905165532E-03   2.860414458E-03   6.268189804E-02   1.743338118E+01   5.218393126E-02  -5.015247510E+02   9.839018399E-01   1.733314171E-01   4.328836644E-02  -4.416623767E-03
   1.500000000E-01   1.750043167E+02  -2.441848692E-02  -2.324159454E-01  -5.975943855E-03  -5.190356592E-03   6.267760817E-02   2.615008176E+01   1.215748058E-01  -5.022858202E+02   9.839346357E-01   1.732529126E-01   4.298606150E-02  -2.873934453E-03
   2.000000000E-01   1.750090980E+02  -2.425062727E-02  -4.501469589E-01  -6.091829519E-03  -1.196350174E-02   6.267265591E-02   3.486689672E+01   2.193747458E-01  -5.030447761E+02   9.839733374E-01   1.731711336E-01   4.250142330E-02  -1.363344895E-03
   2.500000000E-01   1.750162342E+02  -2.402633370E-02  -6.943995416E-01  -6.249752378E-03  -1.750934432E-02   6.266788972E-02   4.358396853E+01   3.451444807E-01  -5.038004233E+02   9.840166447E-01   1.730853084E-01   4.186531346E-02   1.206292714E-04
   3.000000000E-01   1.750260612E+02  -2.376980240E-02  -9.528620851E-01  -6.442815925E-03  -2.190427854E-02   6.266406886E-02   5.230147502E+01   4.984008287E-01  -5.045514461E+02   9.840632825E-01   1.729946907E-01   4.110701329E-02   1.583203504E-03
   3.500000000E-01   1.750388809E+02  -2.351746195E-02  -1.215216708E+00  -6.662308455E-03  -2.524340444E-02   6.266178785E-02   6.101961867E+01   6.786397830E-01  -5.052964711E+02   9.841120489E-01   1.728986420E-01   4.025367746E-02   3.029221751E-03
   4.000000000E-01   1.750549609E+02  -2.331535020E-02  -1.473051289E+00  -6.899003920E-03  -2.763406378E-02   6.266144696E-02   6.973861697E+01   8.853556695E-01  -5.060341200E+02   9.841618488E-01   1.727966744E-01   3.932995760E-02   4.463084842E-03
   4.500000000E-01   1.750745310E+02  -2.321647277E-02  -1.719732737E+00  -7.143981180E-03  -2.919028943E-02   6.266324938E-02   7.845869399E+01   1.118056592E+00  -5.067630509E+02   9.842117138E-01   1.726884672E-01   3.835777323E-02   5.888705988E-03
   5.000000000E-01   1.750977778E+02  -2.327823226E-02  -1.950252940E+00  -7.389116179E-03  -3.002815121E-02   6.266721231E-02   8.718007334E+01   1.376276441E+00  -5.074819920E+02   9.842608117E-01   1.725738672E-01   3.735620768E-02   7.309489329E-03
   5.500000000E-01   1.751248410E+02  -2.355997018E-02  -2.161057371E+00  -7.627352353E-03  -3.026195735E-02   6.267318465E-02   9.590297239E+01   1.659583798E+00  -5.081897655E+02   9.843084456E-01   1.724528777E-01   3.634150740E-02   8.728327542E-03
   6.000000000E-01   1.751558115E+02  -2.412065069E-02  -2.349864825E+00  -7.852821571E-03  -3.000125404E-02   6.268086708E-02   1.046275979E+02   1.967588084E+00  -5.088853048E+02   9.843540472E-01   1.723256425E-01   3.532716434E-02   1.014761474E-02
   6.500000000E-01   1.751907318E+02  -2.501671687E-02  -2.515485312E+00  -8.060865558E-03  -2.934855299E-02   6.268983260E-02   1.133541428E+02   2.299943310E+00  -5.095676651E+02   9.843971654E-01   1.721924254E-01   3.432406277E-02   1.156927116E-02
   7.000000000E-01   1.752295990E+02  -2.630015443E-02  -2.657641802E+00  -8.247992473E-03  -2.839770979E-02   6.269954697E-02   1.220827839E+02   2.656349806E+00  -5.102360281E+02   9.844374524E-01   1.720535895E-01   3.334067371E-02   1.299477662E-02
   7.500000000E-01   1.752723694E+02  -2.801680006E-02  -2.776800249E+00  -8.411792793E-03  -2.723287199E-02   6.270938873E-02   1.308136809E+02   3.036554268E+00  -5.108897026E+02   9.844746488E-01   1.719095757E-01   3.238328180E-02   1.442520985E-02
   8.000000000E-01   1.753189653E+02  -3.020492845E-02  -2.874011198E+00  -8.550831332E-03  -2.592791554E-02   6.271866918E-02   1.395469761E+02   3.440348450E+00  -5.115281208E+02   9.845085698E-01   1.717608830E-01   3.145623190E-02   1.586129160E-02
   8.500000000E-01   1.753692818E+02  -3.289414615E-02  -2.950765304E+00  -8.664527129E-03  -2.454629011E-02   6.272665235E-02   1.482827941E+02   3.867566819E+00  -5.121508327E+02   9.845390910E-01   1.716080491E-01   3.056218427E-02   1.730342938E-02
   9.000000000E-01   1.754231942E+02  -3.610460973E-02  -3.008864208E+00  -8.753029316E-03  -2.314119759E-02   6.273257490E-02   1.570212433E+02   4.318083436E+00  -5.127574972E+02   9.845661369E-01   1.714516337E-01   2.970236918E-02   1.875176231E-02
   9.500000000E-01   1.754805650E+02  -3.984657445E-02  -3.050307504E+00  -8.817094553E-03  -2.175603372E-02   6.273566595E-02   1.657624161E+02   4.791808308E+00  -5.133478722E+02   9.845896703E-01   1.712922034E-01   2.887683383E-02   2.020620490E-02
   1.000000000E+00   1.755412503E+02  -4.412026715E-02  -3.077195931E+00  -8.857969783E-03  -2.042502872E-02   6.273516641E-02   1.745063910E+02   5.288683423E+00  -5.139218040E+02   9.846096833E-01   1.711303181E-01   2.808467570E-02   2.166648857E-02
   1.050000000E+00   1.756051057E+02  -4.891606588E-02  -3.091650413E+00  -8.877282781E-03  -1.917402966E-02   6.273034750E-02   1.832532338E+02   5.808678651E+00  -5.144792162E+02   9.846261906E-01   1.709665201E-01   2.732425826E-02   2.313220046E-02
   1.100000000E+00   1.756719905E+02  -5.421495868E-02  -3.095746216E+00  -8.876942047E-03  -1.802137469E-02   6.272052798E-02   1.920029990E+02   6.351787644E+00  -5.150200980E+02   9.846392231E-01   1.708013243E-01   2.659340621E-02   2.460281880E-02
   1.150000000E+00   1.757417713E+02  -5.998924627E-02  -3.091461192E+00  -8.859046894E-03  -1.697881585E-02   6.270508968E-02   2.007557315E+02   6.918023875E+00  -5.155444936E+02   9.846488235E-01   1.706352111E-01   2.588957839E-02   2.607774467E-02
   1.200000000E+00   1.758143246E+02  -6.620344791E-02  -3.080636868E+00  -8.825808131E-03  -1.605245476E-02   6.268349089E-02   2.095114679E+02   7.507416874E+00  -5.160524918E+02   9.846550428E-01   1.704686201E-01   2.521001790E-02   2.755632998E-02
   1.250000000E+00   1.758895384E+02  -7.281536681E-02  -3.064951034E+00  -8.779479367E-03  -1.524366138E-02   6.265527739E-02   2.182702382E+02   8.120008771E+00  -5.165442159E+02   9.846579369E-01   1.703019461E-01   2.455187913E-02   2.903790165E-02
   1.300000000E+00   1.759673130E+02  -7.977727026E-02  -3.045900394E+00  -8.722298683E-03  -1.454995279E-02   6.262009080E-02   2.270320670E+02   8.755851144E+00  -5.170198158E+02   9.846575651E-01   1.701355359E-01   2.391233279E-02   3.052178202E-02
   1.350000000E+00   1.760475612E+02  -8.703714106E-02  -3.024791842E+00  -8.656440247E-03  -1.396581427E-02   6.257767419E-02   2.357969743E+02   9.415002240E+00  -5.174794595E+02   9.846539882E-01   1.699696873E-01   2.328864988E-02   3.200730578E-02
   1.400000000E+00   1.761302078E+02  -9.453995905E-02  -3.002740954E+00  -8.583975294E-03  -1.348344992E-02   6.252787493E-02   2.445649771E+02   1.009752455E+01  -5.179233267E+02   9.846472672E-01   1.698046483E-01   2.267826641E-02   3.349383358E-02
   1.450000000E+00   1.762151891E+02  -1.022289756E-01  -2.980676354E+00  -8.506841755E-03  -1.309345488E-02   6.247064497E-02   2.533360897E+02   1.080348277E+01  -5.183516028E+02   9.846374623E-01   1.696406181E-01   2.207883052E-02   3.498076254E-02
   1.500000000E+00   1.763024519E+02  -1.100469481E-01  -2.959348684E+00  -8.426821787E-03  -1.278540451E-02   6.240603845E-02   2.621103250E+02   1.153294207E+01  -5.187644745E+02   9.846246328E-01   1.694777483E-01   2.148823420E-02   3.646753411E-02
   1.550000000E+00   1.763919520E+02  -1.179373067E-01  -2.939343044E+00  -8.345526377E-03  -1.254835967E-02   6.233420727E-02   2.708876945E+02   1.228596675E+01  -5.191621257E+02   9.846088362E-01   1.693161460E-01   2.090463153E-02   3.795363946E-02
   1.600000000E+00   1.764836534E+02  -1.258452311E-01  -2.921093865E+00  -8.264386158E-03  -1.237128928E-02   6.225539452E-02   2.796682094E+02   1.306261915E+01  -5.195447345E+02   9.845901281E-01   1.691558757E-01   2.032644558E-02   3.943862274E-02
   1.650000000E+00   1.765775271E+02  -1.337186184E-01  -2.904901316E+00  -8.184647618E-03  -1.224341416E-02   6.216992641E-02   2.884518806E+02   1.386295890E+01  -5.199124714E+02   9.845685621E-01   1.689969638E-01   1.975236594E-02   4.092208260E-02
   1.700000000E+00   1.766735492E+02  -1.415089318E-01  -2.890948469E+00  -8.107373827E-03  -1.215447689E-02   6.207820275E-02   2.972387190E+02   1.468704234E+01  -5.202654973E+02   9.845441896E-01   1.688394014E-01   1.918133878E-02   4.240367219E-02
   1.750000000E+00   1.767717007E+02  -1.491719190E-01  -2.879318581E+00  -8.033448922E-03  -1.209494437E-02   6.198068656E-02   3.060287359E+02   1.553492223E+01  -5.206039632E+02   9.845170602E-01   1.686831493E-01   1.861255111E-02   4.388309793E-02
   1.800000000E+00   1.768719658E+02  -1.566681982E-01  -2.870011965E+00  -7.963585565E-03  -1.205615000E-02   6.187789296E-02   3.148219427E+02   1.640664754E+01  -5.209280094E+02   9.844872211E-01   1.685281410E-01   1.804541102E-02   4.536011729E-02
   1.850000000E+00   1.769743311E+02  -1.639637102E-01  -2.862962024E+00  -7.898334702E-03  -1.203038292E-02   6.177037775E-02   3.236183517E+02   1.730226354E+01  -5.212377657E+02   9.844547179E-01   1.683742879E-01   1.747952496E-02   4.683453591E-02
   1.900000000E+00   1.770787849E+02  -1.710300388E-01  -2.858050165E+00  -7.838096992E-03  -1.201093195E-02   6.165872587E-02   3.324179751E+02   1.822181183E+01  -5.215333519E+02   9.844195941E-01   1.682214826E-01   1.691467362E-02   4.830620412E-02
   1.950000000E+00   1.771853164E+02  -1.778446041E-01  -2.855119352E+00  -7.783135352E-03  -1.199209169E-02   6.154354003E-02   3.412208259E+02   1.916533060E+01  -5.218148784E+02   9.843818915E-01   1.680696033E-01   1.635078715E-02   4.977501312E-02
   2.000000000E+00   1.772939152E+02  -1.843907361E-01  -2.853986167E+00  -7.733588168E-03  -1.196913778E-02   6.142542980E-02   3.500269172E+02   2.013285489E+01  -5.220824472E+02   9.843416501E-01   1.679185176E-01   1.578792077E-02   5.124089097E-02
   2.050000000E+00   1.774045705E+02  -1.906576370E-01  -2.854451319E+00  -7.689482751E-03  -1.193827808E-02   6.130500118E-02   3.588362623E+02   2.112441692E+01  -5.223361527E+02   9.842989083E-01   1.677680856E-01   1.522623127E-02   5.270379849E-02
